date,BBDC4,SELIC_DAILY,CDI_DAILY
2016-10-20,137.0319920719211,107.12099843843302,107.11118211665591
2016-10-21,135.73170640351168,107.17633714622632,107.16644184662172
2016-10-24,134.43142073510225,107.23170444199606,107.22173008563483
2016-10-25,133.802342176779,107.2871003405108,107.27704684840332
2016-10-26,133.25707422236826,107.34252485654675,107.33239214964287
2016-10-27,135.4800907389923,107.39797800488763,107.38776600407682
2016-10-28,135.9834139944221,107.45345980032499,107.443168426436
2016-10-31,140.26168136408793,107.50897025765784,107.49859943145887
2016-11-01,136.1511927903459,107.56450939169298,107.55405903389158
2016-11-03,133.04720936043512,107.62007721724471,107.60954724848777
2016-11-04,133.04720936043512,107.67567374913516,107.66506409000873
2016-11-07,137.66837632137106,107.73129900219396,107.7206095732234
2016-11-08,137.58431160463604,107.78695299125852,107.77618371290833
2016-11-09,133.80350261265045,107.84263573117381,107.83178652384765
2016-11-10,121.87239914805745,107.89834723679255,107.8874180208332
2016-11-11,122.08251493105868,107.95408752297509,107.94307821866434
2016-11-14,122.96466206881291,108.00985660458946,107.99876713214813
2016-11-16,124.81315251487457,108.0656544965114,108.05448477609929
2016-11-17,120.90620043895004,108.1214812136243,108.11023116534014
2016-11-18,123.00671414525314,108.17733677081924,108.16600631470064
2016-11-21,123.72092903026459,108.23322118299508,108.22181023901847
2016-11-22,124.56108981848766,108.28913446505821,108.27764295313888
2016-11-23,125.10728043308357,108.34507663192288,108.33350447191484
2016-11-24,123.93092650482946,108.40104769851095,108.38939481020695
2016-11-25,124.51907717819289,108.45704767975202,108.44531398288349
2016-11-28,126.07345285142739,108.51307659058338,108.50126200482042
2016-11-29,122.08251493105875,108.56913444595007,108.55723889090132
2016-11-30,124.9811636399083,108.62522126080485,108.61324465601751
2016-12-01,118.00752543933686,108.68038983817878,108.66833112144216
2016-12-02,120.03238184249838,108.7355864345698,108.72344552562035
2016-12-05,119.40108788545429,108.7908110642082,108.77858788272205
2016-12-06,121.96839033616816,108.8460637413315,108.8337582069244
2016-12-07,121.21082179516695,108.90134448018445,108.8889565124118
2016-12-08,119.94822072062186,108.95665329501905,108.94418281337576
2016-12-09,121.54751892450084,109.01199020009452,108.99943712401506
2016-12-12,116.49711462632042,109.06735520967734,109.05471945853562
2016-12-13,116.96003369778379,109.12274833804123,109.11002983115058
2016-12-14,115.57117119973847,109.17816959946715,109.16536825608037
2016-12-15,115.94998179115288,109.23361900824334,109.2207347475525
2016-12-16,115.31863519228118,109.28909657866524,109.27612931980175
2016-12-19,112.79341988273406,109.3446023250356,109.33155198707016
2016-12-20,115.23442142857701,109.40013626166444,109.38700276360697
2016-12-21,114.26652246539734,109.45569840286902,109.44248166366866
2016-12-22,115.77391083339951,109.51128876297386,109.4979887015188
2016-12-23,118.19758675381051,109.56690735631081,109.55352389142845
2016-12-26,120.36160511360411,109.62255419721893,109.60908724767573
2016-12-27,119.19305234196452,109.6782293000446,109.66467878454603
2016-12-28,123.47766994604102,109.73393267914153,109.72029851633197
2016-12-29,125.51187291822042,109.7896643488706,109.77594645733349
2016-12-30,125.51187291822042,109.84542432360014,109.83162262185773
2017-01-02,124.64627628845857,109.9012126177056,109.88732702421909
2017-01-03,130.06924545362892,109.95702924556987,109.94305967873923
2017-01-04,129.24542107982845,110.0128742215831,109.9988205997471
2017-01-05,130.67624359627794,110.06874756014275,110.05460980157889
2017-01-06,131.49998752502606,110.1246492756536,110.11042729857805
2017-01-09,131.6733466128809,110.18057938252772,110.16627310509537
2017-01-10,131.6733466128809,110.23653789518453,110.22214723548882
2017-01-11,132.67063733460603,110.29252482805074,110.27804970412372
2017-01-12,135.79224055423492,110.34564060508268,110.33108131544591
2017-01-13,134.70837754865218,110.39878196214168,110.3841384291397
2017-01-16,134.96852344050427,110.45194891154682,110.43722105746888
2017-01-17,138.82720445246258,110.50514146562311,110.49032921270322
2017-01-18,137.43982226429225,110.55835963670152,110.5434629071183
2017-01-19,137.30974261461185,110.61160343711897,110.5966221529957
2017-01-20,136.65937118122727,110.66487287921825,110.64980696262285
2017-01-23,139.78100121587366,110.71816797534812,110.70301734829312
2017-01-24,139.26083009974803,110.77148873786338,110.75625332230572
2017-01-25,139.26083009974803,110.82483517912465,110.8095148969659
2017-01-26,142.38233946681584,110.87820731149853,110.8628020845847
2017-01-27,142.81601874413622,110.93160514735767,110.91611489747915
2017-01-30,140.30127959206905,110.98502869908056,110.96945334797219
2017-01-31,141.7754888067628,111.03847797905173,111.02281744839271
2017-02-01,140.60485240469157,111.09195299966166,111.07620721107546
2017-02-02,135.48399183501874,111.14545377330674,111.12962264836116
2017-02-03,138.78428237150993,111.19898031238942,111.18306377259654
2017-02-06,135.9182176334099,111.25253262931804,111.23653059613414
2017-02-07,135.70113828589092,111.30611073650698,111.29002313133252
2017-02-08,138.2197955439367,111.35971464637657,111.34354139055614
2017-02-09,139.0448581125565,111.41334437135313,111.39708538617543
2017-02-10,141.1292358895286,111.4669999238689,111.4506551305668
2017-02-13,141.51996529439216,111.52068131636224,111.50425063611253
2017-02-14,140.65154053895108,111.57438856127737,111.5578719152009
2017-02-15,143.69118823104245,111.62812167106459,111.61151898022621
2017-02-16,143.21357340448876,111.68188065818015,111.6651918435886
2017-02-17,142.90967573863279,111.73566553508631,111.71889051769426
2017-02-20,143.4741357248647,111.78947631425133,111.77261501495532
2017-02-21,147.51260340828557,111.84331300814951,111.82636534778985
2017-02-22,148.4678599027343,111.89717562926108,111.88014152862196
2017-02-23,146.20976496506447,111.94810339080526,111.93098210253538
2017-02-24,145.12426086210436,111.9990543311015,111.98184577942243
2017-03-01,143.82150294290705,112.05002846069922,112.03273256978153
2017-03-02,143.52029610270918,112.10102579015253,112.08364248411588
2017-03-03,146.91260671141498,112.15204633002038,112.13457553293351
2017-03-06,145.47740509374424,112.20309009086658,112.18553172674721
2017-03-07,143.52029610270915,112.25415708325963,112.23651107607449
2017-03-08,141.0847507496146,112.30524731777294,112.28751359143769
2017-03-09,139.82358094636137,112.35636080498467,112.33853928336393
2017-03-10,139.04072660309657,112.40749755547785,112.38958816238507
2017-03-13,140.7803462019727,112.45865757984028,112.44066023903783
2017-03-14,139.60615872201961,112.50984088866458,112.49175552386366
2017-03-15,142.08512135216523,112.56104749254823,112.54287402740881
2017-03-16,141.43273377706896,112.6122774020935,112.59401576022437
2017-03-17,137.08360417849804,112.6635306279075,112.64518073286614
2017-03-20,139.51918983228288,112.71480718060218,112.69636895589477
2017-03-21,135.3874824580537,112.76610707079429,112.74758043987572
2017-03-22,135.9093763978546,112.81743030910543,112.79881519537922
2017-03-23,136.03981629889623,112.868776906162,112.85007323298034
2017-03-24,137.99693872349476,112.92014687259528,112.90135456325888
2017-03-27,139.17126053908228,112.97154021904142,112.95265919679952
2017-03-28,139.95403428096643,113.02295695614131,113.00398714419173
2017-03-29,142.8679891289935,113.07439709454077,113.0553384160298
2017-03-30,141.95462771686985,113.12586064489038,113.10671302291281
2017-03-31,140.82392468178512,113.17734761784568,113.1581109754447
2017-04-03,141.5196757996788,113.22885802406701,113.20953228423416
2017-04-04,142.74251612353504,113.2803918742195,113.26097695989476
2017-04-05,139.82415385159456,113.3319491789732,113.3124450130449
2017-04-06,138.3430815024451,113.383529949003,113.36393645430773
2017-04-07,138.6480524575467,113.43513419498872,113.4154512943113
2017-04-10,139.51919634318415,113.48676192761486,113.46698954368848
2017-04-11,139.86758666398342,113.53841315757099,113.5185512130769
2017-04-12,138.47375644696353,113.59008789555136,113.57013631311916
2017-04-13,134.24852370961878,113.63774688872972,113.61770630041528
2017-04-17,140.25967873099432,113.68542587819184,113.66529621287627
2017-04-18,139.43207523127484,113.73312487232754,113.71290605884798
2017-04-19,138.0381643341081,113.78084387953022,113.76053584667977
2017-04-20,135.64243460678554,113.82858290819675,113.80818558472453
2017-04-24,138.12533923278198,113.87634196672754,113.85585528133852
2017-04-25,139.3885348453569,113.92412106352651,113.90354494488166
2017-04-26,141.7406166132324,113.97192020700115,113.95125458371726
2017-04-27,145.87871479197668,114.01973940556243,113.99898420621217
2017-04-28,145.53028413110397,114.06757866762483,114.04673382073678
2017-05-02,149.44622952549054,114.11543800160639,114.09450343566492
2017-05-03,149.49766294167185,114.16331741592873,114.14229305937398
2017-05-04,147.28990279340982,114.21121691901695,114.19010270024481
2017-05-05,147.48186145353066,114.25913651929966,114.23793236666182
2017-05-08,147.38595615563,114.30707622520909,114.28578206701292
2017-05-09,148.68169393693674,114.35503604518091,114.33365180968951
2017-05-10,150.88944062480607,114.40301598765437,114.38154160308652
2017-05-11,151.8011668631222,114.45101606107232,114.42945145560235
2017-05-12,153.33709189155024,114.49903627388107,114.47738137563906
2017-05-15,153.57695608924703,114.54707663453053,114.52533137160204
2017-05-16,153.81699527204879,114.59513715147406,114.57330145190032
2017-05-17,150.79337380219317,114.6432178331687,114.62129162494644
2017-05-18,131.02032615165302,114.69131868807499,114.66930189915645
2017-05-19,133.18011346037568,114.73943972465695,114.71733228294994
2017-05-22,129.3886438896439,114.78758095138221,114.76538278474995
2017-05-23,130.2525184319549,114.83574237672198,114.81345341298316
2017-05-24,131.74022833377518,114.88392400915097,114.86154417607972
2017-05-25,130.82838095192483,114.93212585714751,114.90965508247331
2017-05-26,133.85189473863892,114.9803479291934,114.95778614060113
2017-05-29,133.85189473863892,115.02859023377405,115.00593735890396
2017-05-30,134.61986398304927,115.07685277937844,115.05410874582611
2017-05-31,132.07619973526292,115.1251355744991,115.10230030981536
2017-06-01,131.35637831549687,115.16930908901904,115.14642362561611
2017-06-02,129.67672124766963,115.21349955291649,115.19056385564876
2017-06-05,129.5805564193499,115.25770697269493,115.23472100639718
2017-06-06,131.3115637571439,115.30193135486036,115.27889508434777
2017-06-07,133.42718998017799,115.34617270592122,115.32308609598938
2017-06-08,131.4077151094507,115.39043103238849,115.36729404781343
2017-06-09,128.71507296447234,115.43470634077562,115.41151894631369
2017-06-12,126.64759653566281,115.47899863759856,115.45576079798656
2017-06-13,125.63785236229268,115.52330792937579,115.50001960933088
2017-06-14,130.49412228838736,115.5676342226283,115.54429538684792
2017-06-15,130.49412228838736,115.5676342226283,115.54429538684792
2017-06-16,129.86905090430912,115.6119775238795,115.5885881370415
2017-06-19,130.20568170747993,115.65633783965544,115.63289786641795
2017-06-20,127.17647613939545,115.70071517648451,115.67722458148609
2017-06-21,126.45532078307508,115.74510954089772,115.72156828875713
2017-06-22,128.04198654629892,115.78952093942856,115.76592899474494
2017-06-23,126.98417343478185,115.83394937861303,115.81030670596579
2017-06-26,132.7059672437929,115.87839486498959,115.85470142893845
2017-06-27,131.21534502477238,115.92285740509926,115.89911317018422
2017-06-28,132.32124055044932,115.9673370054856,115.94354193622685
2017-06-29,132.9462849825017,116.0118336726946,115.98798773359266
2017-06-30,135.35039221448204,116.05634741327482,116.03245056881046
2017-07-03,138.0501653417066,116.10087823377731,116.0769304484115
2017-07-04,138.3955014353721,116.1454261407556,116.12142737892958
2017-07-05,138.44464420763927,116.1899911407658,116.16594136690104
2017-07-06,136.43388350184264,116.2345732403665,116.21047241886461
2017-07-07,136.58103895483367,116.27917244611885,116.25502054136166
2017-07-10,138.10128603172373,116.3237887645864,116.29958574093597
2017-07-11,140.50432939465466,116.36842220233537,116.3441680241339
2017-07-12,144.2315399002659,116.4130727659344,116.38876739750425
2017-07-13,145.50664612982214,116.4577404619547,116.43338386759841
2017-07-14,145.6537606532416,116.50242529696995,116.47801744097022
2017-07-17,144.67292440009584,116.5471272775564,116.52266812417602
2017-07-18,146.48742781020582,116.59184641029279,116.56733592377475
2017-07-19,144.67292440009584,116.63658270176043,116.61202084632775
2017-07-20,144.182533559904,116.68133615854308,116.65672289839897
2017-07-21,143.59393903432093,116.72610678722712,116.70144208655483
2017-07-24,144.8199434211816,116.77089459440137,116.7461784173643
2017-07-25,147.1739804437506,116.81569958665725,116.79093189739879
2017-07-26,145.89898335971859,116.86052177058866,116.83570253323235
2017-07-27,145.70283520955613,116.90112963329871,116.87625971065272
2017-07-28,145.89898335971859,116.94175160683497,116.91683096668606
2017-07-31,148.05672215702938,116.98238769610083,116.95741630621951
2017-08-01,149.87132106947308,117.02303790600135,116.9980157341419
2017-08-02,152.0839324510955,117.06370224144331,117.0386292553437
2017-08-03,152.0348209605477,117.1043807073352,117.0792568747171
2017-08-04,152.1821008031694,117.14507330858719,117.11989859715601
2017-08-07,153.950633438597,117.18578005011118,117.16055442755604
2017-08-08,155.5716404008051,117.22650093682078,117.20122437081449
2017-08-09,155.66990435366702,117.26723597363133,117.24190843183031
2017-08-10,154.1962182058469,117.30798516545981,117.28260661550425
2017-08-11,155.57164040080508,117.34874851722495,117.32331892673868
2017-08-14,158.66641545436596,117.3895260338472,117.36404537043774
2017-08-15,159.05937566502556,117.4303177202487,117.40478595150718
2017-08-16,159.05937566502556,117.47112358135332,117.44554067485451
2017-08-17,157.73305130335973,117.51194362208659,117.48630954538896
2017-08-18,160.97521545758573,117.55277784737584,117.52709256802146
2017-08-21,160.92603568076075,117.59362626215002,117.5678897476646
2017-08-22,164.5610644448583,117.63448887133987,117.60870108923271
2017-08-23,166.03483253621104,117.67536567987777,117.64952659764181
2017-08-24,166.5751681902804,117.7162566926979,117.69036627780964
2017-08-25,166.7225572909456,117.75716191473605,117.73122013465567
2017-08-28,164.1681042341987,117.79808135092979,117.77208817310101
2017-08-29,166.96804645740747,117.8390150062184,117.81297039806856
2017-08-30,165.29794166190698,117.87996288554292,117.85386681448283
2017-08-31,164.95405197002887,117.92092499384603,117.89477742727013
2017-09-01,168.39271671546783,117.96190133607215,117.93570224135846
2017-09-04,168.4930971818999,118.00289191716742,117.9766412616775
2017-09-05,166.08256479425881,118.04389674207971,118.01759449315867
2017-09-06,168.5915880850016,118.08491581575863,118.05856194073507
2017-09-07,168.5915880850016,118.08491581575863,118.05856194073507
2017-09-08,167.26315700055702,118.12163550118069,118.09522974948825
2017-09-11,173.7077701548102,118.15836660495613,118.13190894689613
2017-09-12,173.46171376954572,118.19510913063563,118.16859953649596
2017-09-13,174.19967787835148,118.23186308177087,118.205301521826
2017-09-14,172.87145184089457,118.26862846191479,118.24201490642568
2017-09-15,176.56112201713228,118.30540527462131,118.27873969383545
2017-09-18,178.0860974742065,118.3421935234455,118.31547588759696
2017-09-19,178.6273395029933,118.37899321194354,118.3522234912529
2017-09-20,177.59418975066527,118.41580434367273,118.38898250834704
2017-09-21,177.64340102771817,118.45262692219146,118.42575294242432
2017-09-22,177.2006499020331,118.48946095105917,118.4625347970307
2017-09-25,174.19967787835148,118.52630643383651,118.49932807571332
2017-09-26,174.00306515672597,118.56316337408519,118.53613278202036
2017-09-27,172.18271267894093,118.60003177536798,118.57294891950112
2017-09-28,170.0182503463635,118.63691164124886,118.60977649170603
2017-09-29,172.4286870454103,118.67380297529282,118.64661550218658
2017-10-02,174.15050761069614,118.71070578106601,118.68346595449542
2017-10-03,181.7887241352562,118.74762006213568,118.72032785218623
2017-10-04,180.6061794721135,118.78454582207021,118.75720119881383
2017-10-05,180.75404031110162,118.82148306443902,118.79408599793418
2017-10-06,178.88204848061827,118.85843179281272,118.83098225310427
2017-10-09,178.78342898145786,118.89539201076302,118.86788996788225
2017-10-10,182.87248511583255,118.93236372186269,118.90480914582737
2017-10-11,181.7887241352562,118.96934692968564,118.94173979049998
2017-10-12,181.7887241352562,118.96934692968564,118.94173979049998
2017-10-13,180.40921411280257,119.00634163780688,118.9786819054615
2017-10-16,179.91648602966393,119.04334784980257,119.01563549427452
2017-10-17,179.47313610585795,119.08036556924992,119.05260056050268
2017-10-18,178.68485052814896,119.11739479972734,119.0895771077108
2017-10-19,177.94594310977263,119.15443554481426,119.12656513946467
2017-10-20,177.05925694411113,119.19148780809125,119.16356465933133
2017-10-23,175.38417574513673,119.22855159314005,119.20057567087889
2017-10-24,177.74889565875873,119.26562690354345,119.23759817767649
2017-10-25,178.29076930807165,119.30271374288537,119.2746321832945
2017-10-26,176.6650525864794,119.33651578077016,119.30838213321711
2017-10-27,176.32017166037838,119.37032739578632,119.34214163302552
2017-10-30,173.16719353294835,119.40414859064738,119.37591068542201
2017-10-31,170.85172864110453,119.43797936806757,119.40968929310955
2017-11-01,165.53111909691785,119.47181973076194,119.44347745879196
2017-11-02,165.53111909691785,119.47181973076194,119.44347745879196
2017-11-03,167.3585068409852,119.50566968144626,119.47727518517371
2017-11-06,167.3585068409852,119.53952922283713,119.51108247496012
2017-11-07,161.5858242798671,119.57339835765181,119.54489933085726
2017-11-08,167.4572460409512,119.6072770886085,119.57872575557191
2017-11-09,161.38848282750791,119.641165418426,119.61256175181174
2017-11-10,161.53649576415594,119.675063349824,119.64640732228501
2017-11-13,162.3259985211655,119.7089708855229,119.68026246970093
2017-11-14,158.87216704119032,119.74288802824391,119.71412719676937
2017-11-15,158.87216704119032,119.74288802824391,119.71412719676937
2017-11-16,163.01670729917998,119.77681478070896,119.74800150620098
2017-11-17,165.87830900071842,119.8107511456408,119.78188540070718
2017-11-20,165.87830900071842,119.84469712576289,119.81577888300016
2017-11-21,169.6774674801863,119.87865272379953,119.8496819557929
2017-11-22,167.75320344046088,119.91261794247579,119.88359462179913
2017-11-23,166.51971665253632,119.94659278451742,119.91751688373333
2017-11-24,165.03958728605593,119.98057725265107,119.95144874431077
2017-11-27,164.79299948652923,120.01457134960407,119.98539020624746
2017-11-28,165.28624355936904,120.04857507810456,120.01934127226022
2017-11-29,162.12852012123358,120.08258844088144,120.05330194506662
2017-11-30,161.09245695421185,120.11661144066441,120.08727222738503
2017-12-01,160.69765079667798,120.15064408018388,120.12125212193448
2017-12-04,163.61504627252714,120.18468636217112,120.15524163143492
2017-12-05,161.93495585879808,120.21873828935811,120.18924075860693
2017-12-06,163.61504627252717,120.25279986447765,120.22324950617201
2017-12-07,162.42905978055967,120.28464400840977,120.25504134227141
2017-12-08,162.87385611994986,120.31649658498962,120.28684158540398
2017-12-11,162.87385611994986,120.34835759645031,120.31865023779282
2017-12-12,166.0858674567624,120.38022704502542,120.3504673016617
2017-12-13,163.26912554938517,120.41210493294923,120.38229277923496
2017-12-14,161.98431827306536,120.4439912624565,120.4141266727375
2017-12-15,161.3419626128143,120.47588603578272,120.44596898439485
2017-12-18,162.62667393331637,120.50778925516386,120.47781971643307
2017-12-19,161.58898030376022,120.53970092283652,120.5096788710789
2017-12-20,163.07142914878466,120.57162104103789,120.54154645055957
2017-12-21,167.86479236281778,120.60354961200576,120.57342245710296
2017-12-22,168.35885516065744,120.63548663797854,120.60530689293753
2017-12-25,168.35885516065744,120.63548663797854,120.60530689293753
2017-12-26,175.5170593527501,120.66743212119513,120.6371997602923
2017-12-27,175.7277769628522,120.69938606389516,120.6691010613969
2017-12-28,178.3623603036136,120.73134846831873,120.70101079848159
2017-12-29,178.3623603036136,120.76331933670662,120.73292897377716
2018-01-02,182.31429948836455,120.79529867130017,120.764855589515
2018-01-03,183.31466168374436,120.8272864743413,120.7967906479271
2018-01-04,186.32237408081997,120.85928274807259,120.82873415124604
2018-01-05,187.37779465008913,120.8912874947371,120.860686101705
2018-01-08,187.3249972157718,120.92330071657858,120.89264650153773
2018-01-09,185.58363820341316,120.95532241584132,120.9246153529786
2018-01-10,183.6312607349995,120.98735259477027,120.95659265826254
2018-01-11,187.3249972157718,121.0193912556109,120.9885784196251
2018-01-12,187.3249972157718,121.0514384006093,121.02057263930239
2018-01-15,188.64416230824062,121.08349403201217,121.05257531953113
2018-01-16,189.91064415386833,121.11555815206681,121.08458646254863
2018-01-17,194.65967274299902,121.14763076302104,121.11660607059281
2018-01-18,194.44864001350948,121.1797118671234,121.14863414590211
2018-01-19,195.82067390746826,121.21180146662294,121.18067069071567
